,jhk_positiveTests_cumulative,covidtracking_deaths_cumulative,covidtracking_positiveTests_cumulative,covidtracking_totalTests_cumulative,covidtracking_hospitalizedCurrently,covidtracking_hospitalizedCumulative,covidtracking_hospitalized,search_intensity,Cuebiq_Mobility,Kinsa_ObservedFever,Kinsa_ForecastFever,Kinsa_AtypicalFeverDelta,Kinsa_AnomalousFeverAbsolute,Cuebiq_StayHome,Cuebiq_Stay1Mi,Cuebiq_Stay10Mi,kinsa_DetrendedFever,cdc_ili,vir_ili,idea_ili,cdc_ili-idea,cdc_ili-vir,Apple_mobility,Twitter_RelatedTweets,google_stay home,google_covid,google_how long does covid last,google_anosmia,google_loss smell,google_covid-19,google_loss taste,google_loss of smell,google_isolation,google_chest pain,google_covid symptoms,google_sars-cov 2,google_chest tightness,google_covid nhs,google_quarantine,google_covid-19 who,google_sars-cov-2 ,google_feeling exhausted,google_nose bleed,google_feeling tired,google_joints aching,google_fever,google_runny nose,google_cough,google_dry cough,google_sore throat,google_pneumonia,google_cold,google_cold symptoms,google_cold with fever,google_contagious flu,google_cough and fever,google_cough fever,google_fever cough,google_flu and bronchitis,google_flu complications,google_how long are you contagious,google_how to get over the flu,google_how to get rid of flu,google_how to get rid of the flu,google_how to reduce fever,google_influenza,google_influenza b symptoms,google_oseltamivir,google_painful cough,google_pneumonia.1,google_pregnant and have the flu,google_remedies for the flu,google_respiratory flu,google_robitussin,google_robitussin cf,google_robitussin cough,google_rsv,google_strep,google_strep throat,google_symptoms of bronchitis,google_symptoms of flu,google_symptoms of influenza,google_symptoms of influenza b,google_symptoms of pneumonia,google_symptoms of rsv,google_tamiflu dosage,google_tamiflu dose,google_tamiflu drug,google_tamiflu generic,google_tamiflu side effects,google_tamiflu suspension,google_tamiflu while pregnant,google_tamiflu wiki,google_tessalon,gleammodel_infectious_mean_merged
2020-01-01,0,,,,,,,,3.45280664744574,0.0,0.0,0.0,0.0,0.38609484726776205,0.0635288841920744,0.32484172062984695,0.0,8.148757725947522,7.352907146421733,6.265155078798358,1.8836026471491643,0.7958505795257897,,67.0,468.25373926871526,0.0,0.0,0.0,0.0,0.0,311.2797387874533,311.7981067627348,468.49167010409064,1144.515363918755,0.0,0.0,0.0,0.0,315.6401869704548,0.0,0.0,0.0,0.0,312.3182037542406,0.0,4796.121168679117,312.1678975029528,3127.68543031062,777.2266426179199,1664.2182273530966,1663.6421820433013,10206.766485738797,311.9932958758062,311.6170565825336,628.6533226332717,0.0,415.37363334960975,415.37363334960975,0.0,0.0,311.92796842977475,0.0,0.0,0.0,309.62399049049475,624.461474319168,314.71956954286566,315.5083404315684,0.0,1663.6421820433013,0.0,0.0,0.0,310.9036557369773,0.0,310.1391719250735,833.3014064279944,832.2621779319678,832.9903960065075,315.1134615599968,313.1016105022363,0.0,0.0,313.5181458222047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-02,0,,,,,,,,3.86136297308812,0.0,0.0,0.0,0.0,0.259841100946149,0.0507132121764633,0.38713713372319297,0.0,7.876117580174927,6.933815745702908,6.355765591050787,1.5203519891241397,0.9423018344720182,,49.0,420.61205326605733,0.0,0.0,282.08923940759564,0.0,0.0,0.0,0.0,281.0630789350712,1125.8880165199773,0.0,0.0,0.0,0.0,282.20712048592213,0.0,0.0,0.0,280.9482069786208,0.0,0.0,3192.2965017832307,559.9577975503581,3188.761411502905,280.4439798959089,1873.004614789418,1683.1984854519073,11147.753786062543,1123.9763934330524,0.0,562.0654507496199,279.34892861344355,280.07170827951603,280.07170827951603,0.0,0.0,0.0,279.63628936896254,0.0,0.0,280.5123979897176,1123.2357429156966,280.6292780640144,0.0,280.68231042846907,1683.1984854519073,0.0,0.0,0.0,843.8004654901382,0.0,0.0,1124.2582008316213,1310.7076621429746,841.9002744548743,0.0,281.71061316620944,0.0,0.0,423.36677516132005,0.0,281.4501743847121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.62927811026793,
2020-01-03,0,,,,,,,,3.89631776972714,0.0,0.0,0.0,0.0,0.240883685087186,0.0506733556126312,0.391707445001319,0.0,7.539785947521866,6.454542542402403,6.4408020513892215,1.0989838961326441,1.0852434051194626,,69.0,278.1216820858181,0.0,0.0,0.0,0.0,0.0,277.42060683646463,0.0,418.2167619083505,465.09729290762635,0.0,0.0,0.0,0.0,279.15930085487173,0.0,0.0,0.0,0.0,0.0,0.0,2885.7794025920466,278.741251811277,4188.44576765516,557.889034388388,1577.2841542852561,2041.8213875498689,11151.629265043091,650.2127678400233,0.0,278.8284354591909,279.23088250881824,277.7209368757526,277.7209368757526,0.0,0.0,277.6516942630721,0.0,0.0,0.0,0.0,929.2992337711437,0.0,278.23132922010774,0.0,2041.8213875498689,0.0,0.0,0.0,280.3288870367128,0.0,0.0,837.1554104143016,1208.3198604118104,929.7237105177558,0.0,417.93880917391886,279.7531500924776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-04,0,,,,,,,2.08790061593068,3.75327148057122,0.0,0.0,0.0,0.0,0.307738990864818,0.0540729910120563,0.360450461903751,0.0,7.13863,5.927109695096,6.519874716487715,0.6187552835122849,1.211520304904,,57.0,295.44627461804987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.6083637871473,890.937379681955,0.0,0.0,0.0,0.0,297.20122464365033,0.0,0.0,0.0,0.0,0.0,0.0,4049.5427865940037,295.39230718929616,2274.2588892433123,395.0232712051387,1677.3778738432386,1774.1523227878383,13230.610281743036,887.2045014435067,297.33812928808504,592.7995416229095,296.57248397983375,297.58570499659317,297.58570499659317,0.0,0.0,591.9097643247779,0.0,0.0,0.0,0.0,1185.2733990598904,295.0945482435437,0.0,0.0,1774.1523227878383,0.0,0.0,0.0,442.3435328885771,0.0,0.0,1284.1637420536188,1578.9955256893275,987.185466789849,295.2171467274996,295.67397995387785,0.0,296.57248406796685,296.5839058685995,0.0,0.0,297.090965519087,0.0,0.0,0.0,0.0,0.0,0.0,297.83369292916325,
2020-01-05,0,,,,,,,2.08790061593068,3.5010308212652497,0.0,0.0,0.0,0.0,0.37242088063117207,0.0610902841039575,0.34893133371388396,0.0,6.871611086029907,5.738592490478786,6.575027243634888,0.29658384239501956,1.1330185955511212,,70.0,426.77974737368555,0.0,0.0,0.0,0.0,0.0,0.0,284.83678848516985,285.99199666089373,999.3458459067638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.3113185611423,0.0,0.0,3914.8696909232176,285.6624260887228,3720.4318885586413,286.2729701229526,1902.7165826964285,1616.3531127913006,10571.048849856848,570.5976854653313,286.3848144472865,715.5332929190918,0.0,285.7038344377753,285.7038344377753,0.0,0.0,573.4490972619332,0.0,283.89244759223027,0.0,0.0,572.3074283995018,286.8440172127564,0.0,0.0,1616.3531127913006,0.0,0.0,0.0,285.46584719080056,0.0,0.0,857.1866061266827,1525.4045797389185,952.9738431263498,0.0,575.6067235573553,284.955272913423,286.25508178438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-06,0,,,,,,,2.08790061593068,3.83684531046823,0.0,0.0,0.0,0.0,0.219631930437536,0.0661251093642909,0.43663674390868396,0.0,6.5837316104156836,5.559719430420111,6.627368843022008,-0.043637232606324794,1.0240121799955721,,71.0,389.6581979442156,0.0,0.0,0.0,0.0,0.0,260.0388188525319,0.0,520.5110360145019,903.5889694761304,0.0,0.0,0.0,0.0,772.0331462476973,0.0,0.0,0.0,0.0,0.0,0.0,3376.204913990869,515.5480104827243,3548.7169996662456,776.8689625943599,1295.7109403948261,2070.7385924397554,10370.414465325279,0.0,0.0,0.0,261.16713871960604,1041.4560116942882,1041.4560116942882,0.0,0.0,521.2465345888601,0.0,0.0,0.0,387.62607328898986,863.7416193822372,260.06075795786643,260.4063523457917,0.0,2070.7385924397554,0.0,0.0,0.0,257.5590144776,0.0,260.2980302520258,1210.1319824500513,778.8504973686852,906.1641181226253,0.0,260.69000150149213,0.0,261.16713879721766,0.0,261.9323838636457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2020-01-07,0,,,,,,,,3.8671212145932,0.0,0.0,0.0,0.0,0.205595708460879,0.0647040953254323,0.44019915310202,0.0,6.276383692937832,5.395123547479257,6.6755147196812805,-0.3991310267434489,0.8812601454585742,,73.0,438.7608962883101,0.0,0.0,0.0,0.0,0.0,265.2303724989701,266.1166895579543,397.9086145247457,530.7842188167447,0.0,0.0,263.66432877398125,0.0,395.8074284806664,0.0,0.0,0.0,262.3316565891164,0.0,0.0,4408.351800538299,394.64828141121353,4142.397398527736,263.9440119559496,1055.1964643377694,2812.8592984142742,11892.844053879626,661.2888071479534,266.33919511780454,261.24359525183615,263.5176793627604,265.032824834738,265.032824834738,0.0,0.0,524.6633135758539,0.0,264.8995239469492,265.56204877951416,0.0,967.3412583934057,264.72546890991373,0.0,0.0,2812.8592984142742,0.0,0.0,265.2781315835371,0.0,0.0,264.9462576081624,1052.725101548662,880.8563725215586,704.2760199777994,0.0,0.0,0.0,0.0,262.65984469587323,0.0,0.0,262.1133197168633,0.0,0.0,263.00667117664074,0.0,0.0,0.0,263.6881811538335,
2020-01-08,0,,,,,,,,3.87850596356679,0.0,0.0,0.0,0.0,0.200286106510287,0.0649976175871571,0.44114918261521,0.0,5.950959453376846,5.249437874215504,6.718080078644907,-0.7671206252680607,0.7015215791613425,,65.0,1438.296642658078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,655.0969636556207,698.4333038953804,0.0,0.0,262.80146958686544,0.0,392.92746127857873,0.0,0.0,0.0,0.0,0.0,0.0,2709.614413296184,437.010660963914,4635.759819108736,392.3810598571762,872.8594319029647,2703.483727467212,10393.428105278124,260.72086156375985,261.81083153118993,521.2247268488821,0.0,261.04689836315134,261.04689836315134,0.0,0.0,261.7014245023709,0.0,0.0,0.0,0.0,960.2474006350062,262.80146969911056,263.34828916342684,0.0,2703.483727467212,0.0,0.0,0.0,262.42826259230566,0.0,0.0,874.3896822981966,1309.0736626161568,786.2212528958844,0.0,657.2470168798745,0.0,0.0,263.8973888986023,0.0,262.69237797190857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.897389064024,
2020-01-09,0,,,,,,,,3.8821282495495497,0.0,0.0,0.0,0.0,0.19920338408326604,0.0649980970289898,0.439506828544856,0.0,5.608851011513214,5.127295443188129,6.753680124945081,-1.144829113431867,0.48155556832508495,,85.0,521.2768596951069,0.0,0.0,0.0,0.0,0.0,261.5549808247935,0.0,395.61051288992456,963.6876146179303,0.0,0.0,0.0,0.0,261.99841807849543,0.0,0.0,0.0,0.0,0.0,0.0,2544.67224301923,262.6489015426838,3596.0911378946753,262.64686601906965,2363.0689016900496,1661.8364362700565,15250.838847241277,260.80802631672896,0.0,264.2992356742245,261.461134876636,261.13417211743655,261.13417211743655,0.0,0.0,263.5790899963061,0.0,0.0,0.0,0.0,1137.78272852317,262.6101540471917,0.0,0.0,1661.8364362700565,0.0,0.0,262.11752257318693,787.2826745490049,0.0,0.0,1139.6894236781854,1050.415354453052,1314.2515655955033,264.7384533006017,0.0,0.0,260.3744304818257,263.5211496455756,0.0,0.0,0.0,0.0,0.0,262.3203875579029,0.0,0.0,0.0,0.0,
2020-01-10,0,,,,,,,,3.88852516202193,0.0,0.0,0.0,0.0,0.202955345157004,0.0614324746877855,0.430067670527386,0.0,5.251450487127434,5.033329286956411,6.780930063614007,-1.5294795764865734,0.21812120017102288,,92.0,524.8004381278881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.83642079439164,957.3520360863181,0.0,0.0,0.0,0.0,263.38586242538463,0.0,0.0,0.0,0.0,0.0,0.0,2619.1322293491885,654.1947109475846,3662.240206123361,261.67211272250955,1479.2273977441732,2260.866630489584,13151.256648398501,259.9403437785177,0.0,260.6247739663766,0.0,261.9993391932206,261.9993391932206,0.0,0.0,0.0,0.0,261.3457026773576,0.0,0.0,1218.788224630421,0.0,262.61861269812,0.0,2260.866630489584,0.0,0.0,0.0,261.9645189518047,0.0,0.0,1393.951122511075,1217.9312538616662,783.2782637056558,262.21794536505473,260.1688617119639,260.6992312316536,0.0,262.9859476874118,0.0,0.0,0.0,0.0,0.0,261.63869236430526,0.0,0.0,0.0,0.0,
